ID,ContinentID,ParentAreaID,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,ZoneMusic,IntroSound,ExplorationLevel,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask,FactionGroupMask
1109,1,357,401,0,0,0,0,0,0,-1,East Pillar,,,,,,,,983052,0
1110,1,357,402,0,0,0,0,0,0,-1,West Pillar,,,,,,,,983052,0
1111,1,357,403,0,0,0,0,0,0,-1,Dream Bough,,,,,,,,983052,0
1112,1,357,404,0,0,0,0,0,0,-1,Jademir Lake,,,,,,,,983070,0
1113,1,357,405,0,0,0,0,0,0,-1,Oneiros,,,,,,,,983054,0
1157,1,17,406,0,0,0,0,0,0,-1,Southern Gold Road,,,,,,,,983070,0
1518,0,40,687,0,0,0,0,0,0,-1,Not Used Deadmines,,,,,,,,983042,0
1519,0,0,688,24,0,0,31,13,61,10,Stormwind City,,,,,,,,65538,2
1582,36,1581,696,0,76,0,53,178,0,-1,Ironclad Cove,,,,,,,,983042,2
307,0,47,46,0,0,11,0,1,0,-1,The Overlook Cliffs,,,,,,,,7274526,0
321,0,45,54,0,0,11,0,14,0,30,Hammerfall,,,,,,,,7274526,0
490,1,0,514,0,0,11,33,0,0,-1,Un'Goro Crater,,,,,,,,983042,0
492,0,10,516,0,0,11,0,15,0,26,Raven Hill Cemetery,,,,,,,,7274526,0
493,1,0,517,0,0,11,48,0,0,-1,Moonglade,,,,,,,,7274526,0
496,1,15,518,0,0,11,0,0,0,-1,Brackenwall Village,,,,,,,,7274526,0
495,0,0,519,0,0,11,0,11,0,-1,DELETE ME,,,,,,,,983068,0
497,1,15,520,0,0,11,0,0,0,-1,Swamplight Manor,,,,,,,,7274524,0
498,1,15,521,0,0,11,0,0,0,-1,Bloodfen Burrow,,,,,,,,7274526,0
499,1,15,522,0,0,11,0,0,0,-1,Darkmist Cavern,,,,,,,,7274526,0
504,1,15,523,0,0,11,0,0,0,-1,North Point Tower,,,,,,,,7274526,0
505,1,15,524,0,0,11,0,0,0,-1,West Point Tower,,,,,,,,7274526,0
507,1,15,526,0,0,11,0,0,0,-1,Bluefen,,,,,,,,7274526,0
508,1,15,527,0,0,11,0,0,0,-1,Stonemaul Ruins,,,,,,,,7274526,0
509,1,15,528,0,0,11,0,0,0,-1,The Den of Flame,,,,,,,,7274526,0
511,1,15,529,0,0,11,0,0,0,-1,Wyrmbog,,,,,,,,7274526,0
512,1,15,530,0,0,11,0,0,0,-1,Onyxia's Lair,,,,,,,,7274526,0
513,1,15,531,0,0,11,0,0,0,-1,Theramore Isle,,,,,,,,7274526,0
514,1,15,532,0,0,11,0,0,0,-1,Foothold Citadel,,,,,,,,7274524,0
517,1,15,535,0,0,11,0,0,0,-1,Tidefury Cove,,,,,,,,7274524,0
518,1,15,536,0,0,11,0,0,0,-1,Dreadmurk Shore,,,,,,,,7274524,0
536,0,10,537,0,0,11,0,2,0,24,Addle's Stead,,,,,,,,7274526,0
537,1,490,538,0,0,11,0,0,0,-1,Fire Plume Ridge,,,,,,,,7274524,0
538,1,490,539,0,0,11,0,0,0,-1,Lakkari Tar Pits,,,,,,,,983040,0
539,1,490,540,0,0,11,0,0,0,-1,Terror Run,,,,,,,,7274508,0
541,1,490,542,0,0,11,0,0,0,-1,Marshal's Refuge,,,,,,,,7274524,0
542,1,490,543,0,0,11,0,0,0,-1,Fungal Rock,,,,,,,,7274524,0
556,0,38,545,0,0,11,0,1,0,0,The Loch,,,,,,,,7274526,0
576,0,10,546,0,0,11,0,2,0,-1,Beggar's Haunt,,,,,,,,7274526,0
22,0,0,547,0,0,11,38,2,0,-1,Programmer Isle,,,,,,,,7274526,0
87,0,12,548,0,0,11,35,1,0,5,Goldshire,,,,,,,,7274526,0
425,1,331,549,0,0,11,0,199,71,-1,Moonwell,,,,,,,,7274526,0
226,0,130,551,0,0,11,0,0,0,0,The Skittering Dark,,,,,,,,7274526,0
382,1,17,552,0,0,11,0,7,0,15,The Sludge Fen,,,,,,,,7274526,0
473,1,215,554,0,0,11,0,9,0,-1,Mantle Rock,,,,,,,,7274524,0
13,0,10,555,0,0,11,48,11,0,-1,The World Tree,,,,,,,,7274526,0
41,0,0,556,0,0,11,49,2,0,-1,Deadwind Pass,,,,,,,,7274526,0
92,0,12,558,0,0,11,35,1,0,-1,Mirror Lake,,,,,,,,7274526,0
151,0,0,560,0,0,11,30,3,0,-1,Designer Island,,,,,,,,7274526,0
188,1,141,561,0,0,11,0,11,0,0,Shadowglen,,,,,,,,7274526,0
220,1,215,562,0,0,11,0,9,0,0,Red Cloud Mesa,,,,,,,,7274526,0
245,0,10,563,0,0,11,0,2,0,25,The Yorgen Farmstead,,,,,,,,7274526,0
276,0,0,564,0,0,11,31,0,0,-1,Stonewrought Pass,,,,,,,,7274526,0
302,0,33,565,0,0,11,0,0,0,-1,The Crystal Shore,,,,,,,,983054,0
371,1,14,567,0,0,11,0,9,0,-1,Dustwind Cave,,,,,,,,7274526,0
403,1,15,568,0,0,11,0,3,0,-1,Shady Rest Inn,,,,,,,,7274524,0
428,1,331,569,0,0,11,0,3,121,-1,Night Run,,,,,,,,7274526,0
434,1,331,570,0,0,11,48,11,0,-1,Felfire Hill,,,,,,,,7274526,0
457,1,0,571,0,0,11,0,0,0,-1,The Veiled Sea,,,,,,,,983070,0
481,1,400,572,0,0,11,0,9,0,-1,Splithoof Crag,,,,,,,,983070,0
503,1,15,573,0,0,11,0,0,0,-1,Sentry Point,,,,,,,,7274526,0
19,0,33,574,0,0,11,0,3,0,0,Zul Gurub,,,,,,,,7274526,0
113,0,40,576,0,0,11,0,9,0,0,Gold Coast Quarry,,,,,,,,7274526,0
169,0,85,577,0,0,11,0,0,0,8,Whispering Shore,,,,,,,,7274526,0
196,0,28,578,0,0,11,0,15,0,-1,Uther's Tomb,,,,,,,,7274526,0
250,0,46,579,0,0,11,0,0,0,-1,Ruins of Thaurisan,,,,,,,,7274526,0
268,37,0,580,0,0,11,42,0,0,-1,Plains of Snow,,,,,,,,7274526,0
322,0,45,581,0,0,11,0,8,0,-1,Blackwater Shipwrecks,,,,,,,,7274526,0
387,1,17,582,0,0,11,32,3,0,12,Lushwater Oasis,,,,,,,,983070,0
453,1,148,583,0,0,11,0,0,0,-1,The Long Wash,,,,,,,,983070,0
102,0,33,586,0,0,11,0,3,0,0,Ruins of Zul'Kunda,,,,,,,,7274526,0
238,0,130,587,0,0,11,0,2,0,0,Malden's Orchard,,,,,,,,7274526,0
239,0,130,588,0,0,11,0,2,0,11,The Ivar Patch,,,,,,,,7274526,0
311,0,33,589,0,0,11,0,0,0,0,Ruins of Aboraz,,,,,,,,983054,0
315,0,45,590,0,0,11,0,0,141,31,Dabyrie's Farmstead,,,,,,,,7274526,0
354,0,47,591,0,0,11,0,1,0,-1,Jintha'Alor,,,,,,,,7274510,0
596,1,405,593,0,0,11,0,7,0,-1,Kodo Graveyard,,,,,,,,7274526,0
597,1,405,594,0,0,11,0,7,0,-1,Ghost Walker Post,,,,,,,,7274526,0
598,1,405,595,0,0,11,0,7,0,-1,Sar'theris Strand,,,,,,,,7274524,0
600,1,405,597,0,0,11,0,7,0,-1,Bolgan's Hole,,,,,,,,7274524,0
609,1,405,598,0,0,11,0,7,0,-1,Kolkar Village,,,,,,,,7274526,0
602,1,405,599,0,0,11,0,7,0,-1,Mannoroc Coven,,,,,,,,7274526,0
603,1,405,600,0,0,11,0,9,0,-1,Sargeron,,,,,,,,7274526,0
604,1,405,601,0,0,11,0,7,0,-1,Magram Village,,,,,,,,7274526,0
26,0,40,602,0,0,11,0,7,0,-1,Lighthouse,,,,,,,,983070,0
607,1,405,604,0,0,11,0,7,0,-1,Valley of Spears,,,,,,,,7274526,0
60,0,12,606,0,0,11,35,1,0,8,Forest's Edge,,,,,,,,983070,0
235,0,130,608,0,0,11,0,0,0,-1,Fenris Keep,,,,,,,,7274526,0
317,0,45,609,0,0,11,0,3,0,33,Witherbark Village,,,,,,,,7274526,0
399,1,215,610,0,0,11,0,9,0,6,Skyline Ridge,,,,,,,,7274524,0
429,1,331,611,0,0,11,0,3,121,30,Xavian,,,,,,,,7274526,0
437,1,331,612,0,0,11,0,14,0,-1,Kargathia Outpost,,,,,,,,7274526,0
467,1,406,613,0,0,11,0,7,0,25,Stonetalon Peak,,,,,,,,7274526,0
501,1,15,614,0,0,11,0,3,0,-1,Beezil's Wreck,,,,,,,,7274508,0
10,0,0,617,0,0,11,40,2,0,-1,Duskwood,,,,,,,,7274526,0
11,0,0,618,0,0,11,44,3,0,-1,Wetlands,,,,,,,,458754,0
616,1,0,619,0,0,11,31,0,0,-1,Hyjal,,,,,,,,7274526,0
173,0,85,620,0,0,11,0,2,0,-1,Faol's Rest,,,,,,,,7274526,0
618,1,0,621,0,0,11,42,8,0,-1,Winterspring,,,,,,,,7274524,0
186,1,141,622,0,0,11,0,11,0,5,Dolanaar,,,,,,,,7274526,0
500,1,15,623,0,0,11,0,0,0,-1,Moggle Point,,,,,,,,7274508,0
502,1,15,624,0,0,11,0,0,0,-1,Witch Hill,,,,,,,,7274526,0
412,1,331,625,0,0,11,0,183,0,20,The Ruins of Ordil'Aran,,,,,,,,7274526,0
636,1,406,626,0,0,11,0,7,0,-1,Blackwolf River,,,,,,,,983070,0
383,1,17,106,0,0,11,0,0,0,14,The Dry Hills,,,,,,,,7274526,0
392,1,17,113,0,0,11,0,7,0,15,Ratchet,,,,,,,,7274526,0
64,0,12,163,0,0,11,35,1,0,6,The Maclure Vineyards,,,,,,,,983070,0
77,0,1,174,0,0,11,0,8,0,0,Anvilmar,,,,,,,,7274526,0
130,0,0,210,0,0,11,28,2,0,-1,Silverpine Forest,,,,,,,,983054,4
139,0,0,219,0,0,11,37,10,0,-1,Eastern Plaguelands,,,,,,,,7274526,0
148,1,0,227,0,0,11,28,191,0,-1,Darkshore,,,,,,,,983070,2
211,0,1,268,0,0,11,0,8,0,0,Iceflow Lake,,,,,,,,7274526,0
223,1,215,276,0,0,11,0,9,0,-1,Stonebull Lake,,,,,,,,7274526,0
232,0,130,284,0,0,11,0,2,0,0,The Dawning Isles,,,,,,,,7274526,0
244,0,10,292,0,0,11,0,2,0,-1,The Whipple Estate,,,,,,,,7274526,0
439,1,400,471,0,0,11,39,0,0,35,The Shimmering Flats,,,,,,,,983070,0
450,1,148,482,0,0,11,0,11,0,0,Remtravel's Excavation,,,,,,,,7274526,0
466,1,406,493,0,0,11,0,7,0,-1,Valley of the Bloodfuries,,,,,,,,7274526,0
350,0,47,78,0,0,11,0,1,0,-1,Quel'Danil Lodge,,,,,,,,7274526,0
365,1,14,91,0,0,11,0,9,0,-1,Burning Blade Coven,,,,,,,,983054,0
381,1,17,105,0,0,11,0,0,0,0,Boulder Load Mine,,,,,,,,7274526,0
396,1,215,117,0,0,11,0,9,0,6,Winterhoof Water Well,,,,,,,,7274526,0
7,0,33,123,0,0,11,0,3,0,-1,Blackwater Cove,,,,,,,,7274526,0
25,0,0,136,0,0,11,46,10,0,-1,Blackrock Mountain,,,,,,,,458754,0
28,0,0,137,0,0,11,37,10,0,-1,Western Plaguelands,,,,,,,,7274526,0
62,0,12,161,0,0,11,35,1,0,8,Brackwell Pumpkin Patch,,,,,,,,983070,0
83,0,22,177,0,0,11,0,0,0,-1,Jeff SE Quadrant,,,,,,,,7274526,0
84,0,22,178,0,0,11,0,0,0,-1,Jeff SW Quadrant,,,,,,,,7274526,0
996,0,44,408,0,0,0,0,0,0,22,Render's Camp,,,,,,,,983054,0
997,0,44,409,0,0,0,0,0,0,20,Render's Valley,,,,,,,,983054,0
998,0,44,410,0,0,0,0,0,0,25,Render's Rock,,,,,,,,983054,0
999,0,44,411,0,0,0,0,0,0,0,Stonewatch Tower,,,,,,,,983070,0
1000,0,44,412,0,0,0,0,0,0,22,Galardell Valley,,,,,,,,983054,0
1120,1,357,413,0,0,0,0,0,0,-1,Sardor Isle,,,,,,,,983070,0
1121,1,357,414,0,0,0,0,0,0,-1,Isle of Dread,,,,,,,,983070,0
1221,1,16,416,0,0,0,0,15,0,-1,Ruins of Eldarath ,,,,,,,,983054,0
1222,1,16,417,0,0,0,0,176,0,-1,Hetaera's Clutch,,,,,,,,983052,0
1223,1,16,418,0,0,0,0,15,0,-1,Temple of Zin-Malor,,,,,,,,983054,0
1224,1,16,419,0,0,0,0,0,0,-1,Bear's Head,,,,,,,,983054,0
1225,1,16,420,0,0,0,0,0,0,-1,Ursolan,,,,,,,,983070,0
1226,1,16,421,0,0,0,0,0,0,-1,Temple of Arkkoran,,,,,,,,983054,0
1227,1,16,422,0,0,0,0,176,0,-1,Bay of Storms,,,,,,,,983068,0
1228,1,16,423,0,0,0,0,0,0,-1,The Shattered Strand,,,,,,,,983052,0
1229,1,16,424,0,0,0,0,0,0,-1,Tower of Eldara,,,,,,,,983052,0
1231,1,16,426,0,0,0,0,0,0,-1,Southridge Beach,,,,,,,,983052,0
1232,1,16,427,0,0,0,0,0,0,-1,Ravencrest Monument,,,,,,,,983052,0
1233,1,16,428,0,0,0,0,3,161,-1,Forlorn Ridge,,,,,,,,983052,0
1234,1,16,429,0,0,0,0,0,0,-1,Lake Mennar,,,,,,,,983068,0
1235,1,16,430,0,0,0,0,15,0,-1,Shadowsong Shrine,,,,,,,,983068,0
1236,1,16,431,0,0,0,0,3,121,-1,Haldarr Encampment,,,,,,,,983054,0
1237,1,16,432,0,0,0,0,0,0,-1,Valormok,,,,,,,,983070,0
1256,1,16,433,0,0,0,0,0,0,-1,The Ruined Reaches,,,,,,,,983054,0
1277,1,406,435,0,0,0,0,0,0,-1,The Talondeep Path,,,,,,,,983070,0
1316,1,17,436,0,0,0,70,176,0,0,Razorfen Downs,,,,,,,,983054,0
1337,70,0,437,0,0,0,0,0,0,-1,Uldaman,,,,,,,,983070,0
1338,0,130,438,0,0,0,0,0,0,-1,Lordamere Lake,,,,,,,,983070,0
1339,0,36,439,0,0,0,0,1,0,-1,Lordamere Lake,,,,,,,,983070,0
98,0,44,188,0,0,11,0,1,0,0,Rethban Caverns,,,,,,,,7274526,0
109,0,40,197,0,0,11,0,9,0,0,Furlbrow's Pumpkin Farm,,,,,,,,7274526,0
131,0,1,211,0,0,11,0,8,0,5,Kharanos,,,,,,,,7274526,0
138,0,1,218,0,0,11,0,8,0,0,Misty Pine Refuge,,,,,,,,7274524,0
149,0,38,228,0,0,11,0,1,0,12,Silver Stream Mine,,,,,,,,7274526,0
163,0,85,240,0,0,11,0,2,0,-1,Gunther's Retreat,,,,,,,,7274526,0
192,0,28,251,0,0,11,0,0,0,-1,Northridge Lumber Camp,,,,,,,,7274526,0
204,0,130,261,0,0,11,0,2,0,15,Pyrewood Village,,,,,,,,7274526,0
221,1,215,274,0,0,11,0,9,0,0,Camp Narache,,,,,,,,983070,0
236,0,130,286,0,0,11,28,2,0,16,Shadowfang Keep,,,,,,,,7274526,0
699,1,141,301,0,0,11,48,76,0,-1,Temple of Elune UNUSED,,,,,,,,983054,0
400,1,0,442,0,0,11,25,9,0,-1,Thousand Needles,,,,,,,,983054,0
413,1,331,452,0,0,11,0,0,0,-1,Maestra's Post,,,,,,,,7274526,0
424,1,331,462,0,0,11,0,0,0,22,Iris Lake,,,,,,,,7274526,0
436,1,331,469,0,0,11,49,193,0,-1,Demon Fall Ridge,,,,,,,,7274524,0
449,1,148,481,0,0,11,0,0,0,0,The Master's Glaive,,,,,,,,7274526,0
468,1,406,494,0,0,11,0,7,0,-1,The Talon Den,,,,,,,,7274526,0
480,1,400,505,0,0,11,0,9,0,30,Camp E'thok,,,,,,,,7274526,0
398,1,215,441,0,0,11,0,9,0,8,Wildmane Water Well,,,,,,,,983070,0
401,1,17,443,0,0,11,0,7,0,-1,The Tidus Stair,,,,,,,,983054,0
404,1,215,444,0,0,11,0,9,0,8,Bael'Dun Digsite,,,,,,,,7274526,0
405,1,0,445,0,0,11,39,7,0,-1,Desolace,,,,,,,,7274526,0
406,1,0,446,0,0,11,25,7,0,-1,Stonetalon Mountains,,,,,,,,983054,0
407,1,14,447,0,0,11,0,14,62,10,Orgrimmar UNUSED,,,,,,,,983054,0
409,0,0,449,0,0,11,32,0,0,-1,Island of Doctor Lapidis,,,,,,,,7274526,0
410,1,14,450,0,0,11,0,9,0,8,Razorwind Canyon,,,,,,,,7274526,0
414,1,331,453,0,0,11,0,176,0,20,The Zoram Strand,,,,,,,,7274526,0
415,1,331,454,0,0,11,0,11,81,20,Astranaar,,,,,,,,7274526,0
416,1,331,455,0,0,11,0,199,201,23,The Shrine of Aessina,,,,,,,,7274526,0
417,1,331,456,0,0,11,28,193,0,25,Fire Scar Shrine,,,,,,,,7274526,0
418,1,331,457,0,0,11,0,0,0,23,The Ruins of Stardust,,,,,,,,7274526,0
419,1,331,458,0,0,11,0,8,0,-1,The Howling Vale,,,,,,,,7274526,0
420,1,331,459,0,0,11,0,0,81,-1,Silverwind Refuge,,,,,,,,7274526,0
421,1,331,460,0,0,11,0,0,0,25,Mystral Lake,,,,,,,,7274526,0
422,1,331,461,0,0,11,0,0,0,26,Fallen Sky Lake,,,,,,,,7274526,0
426,1,331,463,0,0,11,0,0,0,-1,Raynewood Retreat,,,,,,,,7274526,0
427,1,331,464,0,0,11,0,11,0,-1,The Shady Nook,,,,,,,,7274508,0
430,1,331,465,0,0,11,0,3,121,28,Satyrnaar,,,,,,,,7274526,0
432,1,331,466,0,0,11,0,193,0,30,The Dor'Danil Barrow Den,,,,,,,,983070,0
433,1,331,467,0,0,11,0,0,0,-1,Falfarren River,,,,,,,,7274526,0
435,1,331,468,0,0,11,49,193,0,-1,Demon Fall Canyon,,,,,,,,7274524,0
438,1,331,470,0,0,11,0,199,0,-1,Bough Shadow,,,,,,,,7274524,0
440,1,0,472,0,0,11,39,176,0,-1,Tanaris,,,,,,,,7274526,0
441,1,331,473,0,0,11,48,0,0,-1,Lake Falathim,,,,,,,,7274526,0
442,1,148,474,0,0,11,0,0,81,0,Auberdine,,,,,,,,983070,0
443,1,148,475,0,0,11,0,176,0,0,Ruins of Mathystra,,,,,,,,7274526,0
444,1,148,476,0,0,11,0,0,0,0,Tower of Althalaxx,,,,,,,,7274526,0
445,1,148,477,0,0,11,0,11,0,0,Cliffspring Falls,,,,,,,,7274526,0
446,1,148,478,0,0,11,0,11,0,0,Bashal'Aran,,,,,,,,7274526,0
447,1,148,479,0,0,11,0,15,0,0,Ameth'Aran,,,,,,,,7274526,0
448,1,148,480,0,0,11,0,0,0,0,Grove of the Ancients,,,,,,,,7274526,0
452,1,148,483,0,0,11,0,11,0,-1,Mist's Edge,,,,,,,,983070,0
454,1,148,484,0,0,11,0,0,0,-1,Wildbend River,,,,,,,,7274526,0
455,1,148,485,0,0,11,0,11,0,-1,Blackwood Den,,,,,,,,7274526,0
456,1,148,486,0,0,11,0,0,0,0,Cliffspring River,,,,,,,,7274526,0
458,1,17,487,0,0,11,0,7,0,10,Gold Road,,,,,,,,7274526,0
460,1,406,488,0,0,11,0,7,0,20,Sun Rock Retreat,,,,,,,,7274526,0
461,1,406,489,0,0,11,0,7,0,20,Windshear Crag,,,,,,,,7274526,0
463,1,406,490,0,0,11,0,7,0,20,Cragpool Lake,,,,,,,,983070,0
464,1,406,491,0,0,11,0,7,0,21,Mirkfallon Lake,,,,,,,,7274526,0
465,1,406,492,0,0,11,0,7,0,25,The Charred Vale,,,,,,,,7274526,0
469,1,406,495,0,0,11,0,7,0,18,Greatwood Vale,,,,,,,,7274526,0
470,1,215,496,0,0,11,45,9,0,10,Thunder Bluff UNUSED,,,,,,,,983054,0
471,1,215,497,0,0,11,0,9,0,-1,Brave Wind Mesa,,,,,,,,7274524,0
472,1,215,498,0,0,11,0,9,0,-1,Fire Stone Mesa,,,,,,,,7274526,0
474,1,215,499,0,0,11,0,9,0,-1,Hunter Rise UNUSED,,,,,,,,983054,0
476,1,215,501,0,0,11,0,9,0,-1,Elder RiseUNUSED,,,,,,,,983054,0
477,0,33,502,0,0,11,0,3,0,0,Ruins of Jubuwal,,,,,,,,983054,0
478,1,141,503,0,0,11,0,11,0,8,Pools of Arlithrien,,,,,,,,7274526,0
479,1,400,504,0,0,11,0,9,0,35,The Rustmaul Dig Site,,,,,,,,983070,0
482,1,400,506,0,0,11,0,9,0,30,Highperch,,,,,,,,7274526,0
483,1,400,507,0,0,11,0,9,0,30,The Screeching Canyon,,,,,,,,7274526,0
485,1,400,509,0,0,11,0,9,0,25,The Great Lift,,,,,,,,7274526,0
486,1,400,510,0,0,11,0,9,0,-1,Galak Hold,,,,,,,,7274526,0
487,1,400,511,0,0,11,0,9,0,-1,Roguefeather Den,,,,,,,,7274526,0
488,1,400,512,0,0,11,0,9,0,-1,The Weathered Nook,,,,,,,,7274524,0
489,1,357,513,0,0,11,0,0,0,30,Thalanaar,,,,,,,,7274526,0
210,36,0,267,4,0,11,0,0,0,-1,***On Map Dungeon***,,,,,,,,7274524,0
212,0,1,269,0,0,11,0,8,0,8,Helm's Bed Lake,,,,,,,,7274526,0
213,0,130,270,0,0,11,0,2,0,0,Deep Elem Mine,,,,,,,,7274526,0
214,0,0,271,0,0,11,0,9,0,-1,The Great Sea,,,,,,,,983070,0
215,1,0,272,0,0,11,30,9,0,-1,Mulgore,,,,,,,,983070,4
219,0,40,273,0,0,11,0,9,0,0,Alexston Farmstead,,,,,,,,7274526,0
222,1,215,275,0,0,11,0,9,0,5,Bloodhoof Village,,,,,,,,7274526,0
224,1,215,277,0,0,11,0,9,0,7,Ravaged Caravan,,,,,,,,7274526,0
225,1,215,278,0,0,11,0,9,0,9,Red Rocks,,,,,,,,983070,0
227,0,130,279,0,0,11,0,2,0,11,Valgan's Field,,,,,,,,7274526,0
228,0,130,280,0,0,11,0,15,0,10,The Sepulcher,,,,,,,,7274526,0
229,0,130,281,0,0,11,0,0,0,0,Olsen's Farthing,,,,,,,,7274526,0
230,0,130,282,0,0,11,0,0,0,18,The Greymane Wall,,,,,,,,7274526,0
231,0,130,283,0,0,11,0,2,0,0,Beren's Peril,,,,,,,,7274526,0
233,0,130,285,0,0,11,0,2,0,15,Ambermill,,,,,,,,7274526,0
237,0,130,287,0,0,11,0,2,0,0,The Decrepit Ferry,,,,,,,,7274526,0
240,0,130,288,0,0,11,0,2,0,0,The Dead Field,,,,,,,,7274526,0
241,0,10,289,0,0,11,0,2,0,26,The Rotting Orchard,,,,,,,,7274526,0
242,0,10,290,0,0,11,0,2,0,28,Brightwood Grove,,,,,,,,7274526,0
243,0,10,291,0,0,11,0,2,0,0,Forlorn Rowe,,,,,,,,7274526,0
246,0,51,293,0,0,11,0,10,0,-1,The Cauldron,,,,,,,,7274526,0
247,0,51,294,0,0,11,0,0,0,-1,Grimesilt Dig Site,,,,,,,,7274526,0
656,1,493,295,0,0,11,0,0,0,-1,Lake Elune'ara,,,,,,,,983070,0
657,0,8,296,0,0,11,0,0,0,-1,The Harborage,,,,,,,,983068,0
676,150,0,297,0,0,11,46,0,0,-1,Outland,,,,,,,,983068,0
696,1,141,298,0,0,11,48,76,0,-1,Craftsmen's Terrace UNUSED,,,,,,,,983054,0
697,1,141,299,0,0,11,48,76,0,-1,Tradesmen's Terrace UNUSED,,,,,,,,983054,0
698,1,141,300,0,0,11,48,76,0,-1,The Temple Gardens UNUSED,,,,,,,,983054,0
702,1,141,304,0,0,11,0,0,0,11,Rut'theran Village,,,,,,,,983070,0
721,90,0,305,0,0,11,42,0,0,-1,Gnomeragon,,,,,,,,983070,0
838,0,38,306,0,0,11,0,0,0,0,North Gate Pass,,,,,,,,983070,0
839,0,38,307,0,0,11,0,0,0,-1,South Gate Pass,,,,,,,,983070,0
921,0,40,310,0,0,11,0,0,0,0,Demont's Place,,,,,,,,983052,0
922,0,40,311,0,0,11,0,0,0,0,The Dust Plains,,,,,,,,983070,0
924,0,38,313,0,0,11,0,0,0,0,Valley of Kings,,,,,,,,983070,0
925,0,38,314,0,0,11,0,0,0,0,Algaz Station,,,,,,,,983068,0
926,0,130,315,0,0,11,0,0,0,-1,Bucklebree Farm,,,,,,,,983052,0
927,0,130,316,0,0,11,0,0,0,0,The Shining Strand,,,,,,,,983052,0
936,0,38,318,0,0,11,0,0,0,0,Grizzlepaw Ridge,,,,,,,,983068,0
956,169,0,319,0,0,11,0,0,0,-1,The Verdant Fields,,,,,,,,983070,0
978,1,440,321,0,0,0,25,0,0,45,Zul'Farrak,,,,,,,,983070,0
979,1,440,322,0,0,0,0,0,0,-1,Sandsorrow Watch,,,,,,,,983054,0
980,1,440,323,0,0,0,0,0,0,49,Thistleshrub Valley,,,,,,,,983070,0
982,1,440,325,0,0,0,0,0,0,48,The Noxious Lair,,,,,,,,983054,0
983,1,440,326,0,0,0,0,0,0,47,Dunemaul Compound,,,,,,,,983070,0
71,0,44,627,0,0,11,0,1,0,20,Stonewatch Falls,,,,,,,,7274526,0
117,0,33,629,0,0,11,0,3,0,0,Grom'gol Base Camp,,,,,,,,7274526,0
254,0,46,630,0,0,11,0,10,0,-1,Unused001,,,,,,,,983052,0
308,0,0,631,0,0,11,0,1,0,-1,The Forbidding Sea,,,,,,,,983054,0
338,0,3,633,0,0,11,25,7,0,-1,Angor Fortress,,,,,,,,7274526,0
637,1,215,635,0,0,11,0,9,0,-1,Kodo Rock,,,,,,,,983070,0
638,1,14,636,0,0,11,0,0,0,-1,Hidden Path,,,,,,,,983070,0
639,1,14,637,0,0,11,0,0,0,-1,Spirit Rock,,,,,,,,983070,0
716,0,1,639,0,0,11,0,0,0,0,Ironband's Compound,,,,,,,,983070,0
717,34,0,640,0,0,11,0,0,0,-1,The Stockade,,,,,,,,983070,0
718,43,0,641,0,0,11,0,0,0,-1,Wailing Caverns,,,,,,,,983054,0
719,48,0,642,0,75,11,0,176,0,-1,Blackfathom Deeps,,,,,,,,983054,0
720,1,17,643,0,0,11,0,0,0,-1,Fray Island,,,,,,,,983070,0
722,129,0,644,1,0,11,38,0,0,-1,Razorfen Downs,,,,,,,,983054,4
736,1,141,645,0,0,11,0,0,0,8,Ban'ethil Hollow,,,,,,,,983070,0
796,189,0,646,0,0,11,0,0,0,-1,Scarlet Monastery,,,,,,,,65538,0
797,0,12,647,0,0,11,35,0,0,8,Jerod's Landing,,,,,,,,983070,0
798,0,12,648,0,0,11,35,0,0,8,Ridgepoint Tower,,,,,,,,983070,0
799,0,10,649,0,0,11,0,2,0,10,The Darkened Bank,,,,,,,,983054,0
800,0,1,650,0,0,11,0,0,0,0,Coldridge Pass,,,,,,,,983070,0
803,0,1,653,0,0,11,0,0,0,7,Amberstill Ranch,,,,,,,,983070,0
804,0,1,654,0,0,11,0,0,0,8,The Tundrid Hills,,,,,,,,983052,0
805,0,1,655,0,0,11,0,0,0,-1,South Gate Pass,,,,,,,,983070,0
807,0,1,657,0,0,11,0,0,0,-1,North Gate Pass,,,,,,,,983070,0
808,0,1,658,0,0,11,0,0,0,0,North Gate Outpost,,,,,,,,983070,0
809,0,1,659,0,0,11,0,0,0,8,Gates of Ironforge,,,,,,,,983054,0
810,0,85,660,0,0,11,0,0,0,7,Stillwater Pond,,,,,,,,983068,0
811,0,85,661,0,0,11,0,0,0,5,Nightmare Vale,,,,,,,,983070,0
812,0,85,662,0,0,11,0,0,0,10,Venomweb Vale,,,,,,,,983068,0
814,1,14,664,0,0,11,0,0,0,-1,Southfury River,,,,,,,,983070,0
816,1,14,666,0,0,11,0,0,0,8,Razormane Grounds,,,,,,,,983068,0
817,1,14,667,0,0,11,0,0,0,10,Skull Rock,,,,,,,,983070,0
818,1,215,668,0,0,11,0,0,0,5,Palemane Rock,,,,,,,,983054,0
