ID,AreaNumber,ContinentID,ParentAreaNum,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,MIDIAmbience,MIDIAmbienceUnderwater,ZoneMusic,IntroSound,IntroPriority,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask
378,65538,1,65536,23,0,0,11,46,25,7,0,0,Camp Taurajo,,,,,,,,65538
379,65539,1,65536,23,0,0,11,46,25,7,0,0,Far Watch Post,,,,,,,,65538
380,65540,1,65536,23,0,0,11,46,25,7,0,0,The Crossroads,,,,,,,,65538
381,65541,1,65536,23,0,0,11,0,25,0,0,0,Boulder Load Mine,,,,,,,,65538
383,65543,1,65536,23,0,0,11,0,25,0,0,0,The Dry Hills,,,,,,,,65536
384,65544,1,65536,23,0,0,11,0,25,0,0,0,Dreadmist Peak,,,,,,,,65536
385,65545,1,65536,23,0,0,11,0,25,0,0,0,Northwatch Hold,,,,,,,,65538
386,65546,1,65536,23,0,0,11,46,25,7,0,0,The Forgotten Pools,,,,,,,,65536
388,65548,1,65536,23,0,0,11,46,25,7,0,0,The Stagnant Oasis,,,,,,,,65536
390,65550,1,65536,23,0,0,11,0,25,0,0,0,Field of Giants,,,,,,,,65536
391,65551,1,65536,23,0,0,11,0,25,0,0,0,The Merchant Coast,,,,,,,,65536
392,65552,1,65536,23,0,0,11,46,25,7,0,0,Ratchet,,,,,,,,65536
393,131087,1,131072,24,0,0,11,10,25,9,0,0,Darkspear Strand,,,,,,,,65536
394,2424832,0,0,2,0,0,11,0,25,0,0,0,Darrowmere Lake,,,,,,,,65536
395,2424833,0,2424832,2,0,0,11,0,25,0,0,0,Caer Darrow,,,,,,,,65536
396,458761,1,458752,2,0,0,11,45,25,9,0,0,Winterhoof Water Well,,,,,,,,65538
397,458762,1,458752,2,0,0,11,45,25,9,0,0,Thunderhorn Water Well,,,,,,,,65538
398,458763,1,458752,2,0,0,11,45,25,9,0,0,Wildmane Water Well,,,,,,,,65538
400,851968,1,0,2,0,0,11,0,25,0,0,0,Thousand Needles,,,,,,,,65536
401,65553,1,65536,23,0,0,11,46,25,7,0,0,The Tidus Stair,,,,,,,,65536
404,458765,1,458752,2,0,0,11,45,25,9,0,0,Bael'Dun Digsite,,,,,,,,65536
405,917504,1,0,2,0,0,11,10,25,7,0,0,Desolace,,,,,,,,65536
406,983040,1,0,2,0,0,11,10,25,7,0,0,Stonetalon Mountains,,,,,,,,65538
407,131088,1,131072,24,0,0,11,10,25,14,0,0,Orgrimmar,,,,,,,,65538
408,2490368,0,0,2,0,0,11,0,25,0,0,0,Gillijim's Isle,,,,,,,,65538
409,2555904,0,0,2,0,0,11,0,25,0,0,0,Island of Doctor Lapidis,,,,,,,,65536
410,131089,1,131072,24,0,0,11,10,25,9,0,0,Razorwind Canyon,,,,,,,,65538
411,524289,1,524288,2,0,0,11,35,25,15,0,0,Bathran's Haunt,,,,,,,,65536
412,524290,1,524288,2,0,0,11,0,25,0,0,0,The Ruins of Ordil'Aran,,,,,,,,65536
413,524291,1,524288,2,0,0,11,0,25,0,0,0,Maestra's Post,,,,,,,,65536
414,524292,1,524288,2,0,0,11,0,25,0,0,0,The Zoram Strand,,,,,,,,65536
415,524293,1,524288,2,0,0,11,35,25,11,0,0,Astranaar,,,,,,,,65538
416,524294,1,524288,2,0,0,11,35,25,11,0,0,The Shrine of Aessina,,,,,,,,65536
417,524295,1,524288,2,0,0,11,0,25,0,0,0,Fire Scar Shrine,,,,,,,,65536
418,524296,1,524288,2,0,0,11,0,25,0,0,0,The Ruins of Stardust,,,,,,,,65536
419,524297,1,524288,2,0,0,11,0,25,0,0,0,The Howling Vale,,,,,,,,65536
420,524298,1,524288,2,0,0,11,0,25,0,0,0,Silverwind Refuge,,,,,,,,65536
421,524299,1,524288,2,0,0,11,0,25,0,0,0,Mystral Lake,,,,,,,,65536
422,524300,1,524288,2,0,0,11,0,25,0,0,0,Fallen Sky Lake,,,,,,,,65536
424,524302,1,524288,2,0,0,11,0,25,0,0,0,Iris Lake,,,,,,,,65538
426,524304,1,524288,2,0,0,11,0,25,0,0,0,Raynewood Retreat,,,,,,,,65536
427,524305,1,524288,2,0,0,11,0,25,0,0,0,The Shady Nook,,,,,,,,65536
430,524308,1,524288,2,0,0,11,0,25,0,0,0,Satyrnaar,,,,,,,,65536
432,524310,1,524288,2,0,0,11,0,25,0,0,0,The Dor'danil Barrow Den,,,,,,,,65536
433,524311,1,524288,2,0,0,11,0,25,0,0,0,Falfarren River,,,,,,,,65538
435,524313,1,524288,2,0,0,11,0,25,0,0,0,Demon Fall Canyon,,,,,,,,65536
436,524314,1,524288,2,0,0,11,0,25,0,0,0,Demon Fall Ridge,,,,,,,,65536
438,524316,1,524288,2,0,0,11,0,25,0,0,0,Bough Shadow,,,,,,,,65536
439,851969,1,851968,2,0,0,11,0,25,0,0,0,The Shimmering Flats,,,,,,,,65536
440,1048576,1,0,2,0,0,11,10,25,7,0,0,Tanaris,,,,,,,,65538
441,524317,1,524288,2,0,0,11,0,25,0,0,0,Lake Falathim,,,,,,,,65538
442,393217,1,393216,2,0,0,11,33,25,11,0,0,Auberdine,,,,,,,,65538
443,393218,1,393216,2,0,0,11,33,25,11,0,0,Ruins of Mathystra,,,,,,,,65538
444,393219,1,393216,2,0,0,11,0,25,0,0,0,Tower of Althalaxx,,,,,,,,65538
445,393220,1,393216,2,0,0,11,33,25,11,0,0,Cliffspring Falls,,,,,,,,65536
446,393221,1,393216,2,0,0,11,33,25,11,0,0,Bashal'Aran,,,,,,,,65538
447,393222,1,393216,2,0,0,11,33,25,15,0,0,Ameth'Aran,,,,,,,,65538
448,393223,1,393216,2,0,0,11,0,25,0,0,0,Grove of the Ancients,,,,,,,,65538
449,393224,1,393216,2,0,0,11,0,25,0,0,0,The Master's Glaive,,,,,,,,65536
450,393225,1,393216,2,0,0,11,33,25,11,0,0,Remtravel's Excavation,,,,,,,,65538
452,393227,1,393216,2,0,0,11,33,25,11,0,0,Mist's Edge,,,,,,,,65536
454,393229,1,393216,2,0,0,11,0,25,0,0,0,Wildbend River,,,,,,,,65536
455,393230,1,393216,2,0,0,11,33,25,11,0,0,Blackwood Den,,,,,,,,65538
456,393231,1,393216,2,0,0,11,0,25,0,0,0,Cliffspring River,,,,,,,,65536
458,65554,1,65536,23,0,0,11,46,25,7,0,0,Gold Road,,,,,,,,65538
459,1572884,0,1572864,2,0,0,11,0,25,0,0,0,Scarlet Watch Post,,,,,,,,0
460,983041,1,983040,2,0,0,11,10,25,7,0,0,Sun Rock Retreat,,,,,,,,65536
461,983042,1,983040,2,0,0,11,10,25,7,0,0,Windshear Crag,,,,,,,,65538
463,983044,1,983040,2,0,0,11,10,25,7,0,0,Cragpool Lake,,,,,,,,65538
464,983045,1,983040,2,0,0,11,10,25,7,0,0,Mirkfallon Lake,,,,,,,,65536
465,983046,1,983040,2,0,0,11,10,25,2,0,0,The Charred Vale,,,,,,,,65536
466,983047,1,983040,2,0,0,11,10,25,7,0,0,Valley of the Bloodfuries,,,,,,,,65536
468,983049,1,983040,2,0,0,11,10,25,7,0,0,The Talon Den,,,,,,,,65536
469,983050,1,983040,2,0,0,11,10,25,7,0,0,Greatwood Vale,,,,,,,,65536
470,458766,1,458752,2,0,0,11,10,25,9,0,0,Thunder Bluff,,,,,,,,65538
471,458767,1,458752,2,0,0,11,0,25,0,0,0,Brave Wind Mesa,,,,,,,,65536
472,458768,1,458752,2,0,0,11,0,25,0,0,0,Fire Stone Mesa,,,,,,,,65536
474,458770,1,458752,2,0,0,11,0,25,0,0,0,Hunter Rise,,,,,,,,65536
475,458771,1,458752,2,0,0,11,0,25,0,0,0,Spirit Rise,,,,,,,,65536
476,458772,1,458752,2,0,0,11,10,25,9,0,0,Elder Rise,,,,,,,,65536
477,720926,0,720896,10,0,0,11,17,25,3,0,0,Ruins of Jubuwal,,,,,,,,65538
478,327695,1,327680,2,0,0,11,35,25,11,0,0,Pools of Arlithrien,,,,,,,,65536
479,851970,1,851968,2,0,0,11,0,25,0,0,0,The Rustmaul Dig Site,,,,,,,,65536
480,851971,1,851968,2,0,0,11,0,25,0,0,0,Camp E'thok,,,,,,,,65536
482,851973,1,851968,2,0,0,11,0,25,0,0,0,Highperch,,,,,,,,65536
483,851974,1,851968,2,0,0,11,0,25,0,0,0,The Screeching Canyon,,,,,,,,65536
484,851975,1,851968,2,0,0,11,0,25,0,0,0,Freewind Post,,,,,,,,65536
485,851976,1,851968,2,0,0,11,0,25,0,0,0,The Great Lift,,,,,,,,65536
486,851977,1,851968,2,0,0,11,0,25,0,0,0,Galak Hold,,,,,,,,65536
487,851978,1,851968,2,0,0,11,0,25,0,0,0,Roguefeather Den,,,,,,,,65536
488,851979,1,851968,2,0,0,11,0,25,0,0,0,The Weathered Nook,,,,,,,,65536
489,655361,1,655360,2,0,0,11,0,25,0,0,0,Thalanaar,,,,,,,,65536
490,1179648,1,0,2,0,0,11,0,25,0,0,0,Ungoro Crater,,,,,,,,65536
491,65536,47,0,2,0,0,11,0,25,0,0,0,Razorfen Kraul,,,,,,,,65536
492,262156,0,262144,3,0,0,11,14,25,15,0,0,Raven Hill Cemetery,,,,,,,,65536
493,1245184,1,0,2,0,0,11,0,25,0,0,0,Moonglade,,,,,,,,65536
496,196610,1,196608,25,0,0,0,0,0,0,0,0,Brackenwall Village,,,,,,,,65538
495,2621440,0,0,2,0,0,0,35,0,11,0,0,Twilight Grove,,,,,,,,65536
497,196611,1,196608,25,0,0,0,0,0,0,0,0,Swamplight Manor,,,,,,,,65536
498,196612,1,196608,25,0,0,0,0,0,0,0,0,Bloodfen Burrow,,,,,,,,65536
499,196613,1,196608,25,0,0,0,0,0,0,0,0,Darkmist Cavern,,,,,,,,65536
500,196614,1,196608,25,0,0,0,0,0,0,0,0,Moggle Point,,,,,,,,65536
502,196616,1,196608,25,0,0,0,0,0,0,0,0,Witch Hill,,,,,,,,65536
504,196618,1,196608,25,0,0,0,0,0,0,0,0,North Point Tower,,,,,,,,65536
505,196619,1,196608,25,0,0,0,0,0,0,0,0,West Point Tower,,,,,,,,65536
506,196620,1,196608,25,0,0,0,0,0,0,0,0,Lost Point,,,,,,,,65536
507,196621,1,196608,25,0,0,0,0,0,0,0,0,Bluefen,,,,,,,,65536
508,196622,1,196608,25,0,0,0,0,0,0,0,0,Stonemaul Ruins,,,,,,,,65536
509,196623,1,196608,25,0,0,0,0,0,0,0,0,The Den of Flame,,,,,,,,65536
511,196625,1,196608,25,0,0,0,0,0,0,0,0,Wyrmbog,,,,,,,,65536
512,196626,1,196608,25,0,0,0,0,0,0,0,0,Onyxia's Lair,,,,,,,,65536
513,196627,1,196608,25,0,0,0,0,0,0,0,0,Theramore Isle,,,,,,,,65538
514,196628,1,196608,25,0,0,0,0,0,0,0,0,Foothold Citadel,,,,,,,,65536
515,196629,1,196608,25,0,0,0,0,0,0,0,0,Ironclad Prison,,,,,,,,65536
516,196630,1,196608,25,0,0,0,0,0,0,0,0,Dustwallow Bay,,,,,,,,65536
517,196631,1,196608,25,0,0,0,0,0,0,0,0,Tidefury Cove,,,,,,,,65536
518,196632,1,196608,25,0,0,0,0,0,0,0,0,Dreadmurk Shore,,,,,,,,65536
536,262157,0,262144,3,0,0,11,14,25,2,0,0,Addle's Stead,,,,,,,,65536
537,1179649,1,1179648,2,0,0,0,0,0,0,0,0,Fire Plume Ridge,,,,,,,,65536
538,1179650,1,1179648,2,0,0,0,0,0,0,0,0,Lik'ash Tar Pits,,,,,,,,65536
539,1179651,1,1179648,2,0,0,0,0,0,0,0,0,Terror Run,,,,,,,,65536
540,1179652,1,1179648,2,0,0,0,0,0,0,0,0,The Slithering Scar,,,,,,,,65536
541,1179653,1,1179648,2,0,0,0,0,0,0,0,0,Marshal's Refuge,,,,,,,,65536
542,1179654,1,1179648,2,0,0,0,0,0,0,0,0,Fungal Rock,,,,,,,,65536
543,1179655,1,1179648,2,0,0,0,0,0,0,0,0,Golakka Hot Springs,,,,,,,,65536
556,983048,0,983040,14,0,0,0,0,0,0,0,0,The Loch,,,,,,,,65536
576,262158,0,262144,3,0,0,0,14,0,2,0,0,Beggar's Haunt,,,,,,,,65536
22,1441792,0,0,21,0,3,11,0,25,2,0,0,Programmer Isle,,,,,,,,65538
87,393241,0,393216,5,0,3,11,9,25,1,0,0,Goldshire,,,,,,,,65538
425,524303,1,524288,2,0,0,11,0,25,0,0,0,Moonwell,,,,,,,,65536
54,393229,0,393216,5,0,3,11,9,25,1,0,0,Jasperlode Mine,,,,,,,,65538
226,1638404,0,1638400,2,0,0,11,0,25,0,0,0,The Skittering Dark,,,,,,,,65536
382,65542,1,65536,23,0,0,11,46,25,7,0,0,The Sludge Fen,,,,,,,,65536
431,524309,1,524288,2,0,0,11,0,25,0,0,0,Solace Glade,,,,,,,,65536
473,458769,1,458752,2,0,0,11,0,25,0,0,0,Mantle Rock,,,,,,,,65536
13,262146,0,262144,3,0,3,3,35,25,11,0,0,The World Tree,,,,,,,,65538
41,327680,0,0,4,0,3,11,12,25,2,0,0,Deadwind Pass,,,,,,,,65536
68,524289,0,524288,7,0,3,11,15,25,1,0,0,Lake Everstill,,,,,,,,65538
92,393245,0,393216,5,0,3,11,9,25,1,0,0,Mirror Lake,,,,,,,,65538
120,393246,0,393216,5,0,3,11,9,25,0,0,0,Westbrook Garrison,,,,,,,,65538
151,1769472,0,0,2,0,3,11,37,25,3,0,0,Designer Island,,,,,,,,65538
188,327683,1,327680,2,0,3,11,35,25,11,0,0,Shadowglen,,,,,,,,65538
220,458753,1,458752,2,0,0,11,45,25,9,0,0,Red Cloud Mesa,,,,,,,,65536
245,262155,0,262144,3,0,0,11,0,25,0,0,0,The Yorgen Farmstead,,,,,,,,65536
276,2097152,0,0,2,0,0,11,0,25,0,0,0,Stonewrought Pass,,,,,,,,65536
302,720921,0,720896,10,0,0,11,0,25,0,0,0,The Crystal Shore,,,,,,,,65536
328,851984,0,851968,12,0,0,11,0,25,0,0,0,The Drowned Reef,,,,,,,,65536
371,131082,1,131072,24,0,0,11,0,25,0,0,0,Dustwind Cave,,,,,,,,65538
403,196609,1,196608,25,0,0,11,34,25,3,0,0,Shady Rest Inn,,,,,,,,65536
428,524306,1,524288,2,0,0,11,0,25,0,0,0,Night Run,,,,,,,,65536
434,524312,1,524288,2,0,0,11,0,25,0,0,0,Felfire Hill,,,,,,,,65536
457,1114112,1,0,2,0,0,11,0,25,0,0,0,The Veiled Sea,,,,,,,,65536
481,851972,1,851968,2,0,0,11,0,25,0,0,0,Galak Crag,,,,,,,,65536
503,196617,1,196608,25,0,0,0,0,0,0,0,0,Sentry Point,,,,,,,,65538
19,720900,0,720896,10,0,3,11,17,25,3,0,0,Zul Gurub,,,,,,,,65538
81,1441796,0,1441792,21,0,3,11,0,25,0,0,0,Jeff NE Quadrant,,,,,,,,65536
113,196618,0,196608,2,0,3,11,10,25,9,0,0,Gold Coast Quarry,,,,,,,,65536
169,1572882,0,1572864,2,0,3,11,0,25,0,0,0,Whispering Shore,,,,,,,,0
196,1245191,0,1245184,18,0,0,11,0,25,15,0,0,Uther's Tomb,,,,,,,,65536
250,589826,0,589824,8,0,0,11,0,25,0,0,0,Ruins of Thaurisan,,,,,,,,65538
268,65536,37,0,2,0,0,11,0,25,0,0,0,Plains of Snow,,,,,,,,65536
322,851978,0,851968,12,0,0,11,37,25,8,0,0,Blackwater Shipwrecks,,,,,,,,65536
387,65547,1,65536,23,0,0,11,46,25,7,0,0,Lushwater Oasis,,,,,,,,65536
453,393228,1,393216,2,0,0,11,0,25,0,0,0,The Long Wash,,,,,,,,65538
510,196624,1,196608,25,0,0,0,0,0,0,0,0,The Dragonmurk,,,,,,,,65536
100,720903,0,720896,10,0,3,11,17,25,3,0,0,Nesingwary's Expedition,,,,,,,,65538
102,720905,0,720896,10,0,3,11,17,25,3,0,0,Ruins of Zul'Kunda,,,,,,,,65538
238,1638416,0,1638400,2,0,0,11,39,25,2,0,0,Malden's Orchard,,,,,,,,65538
239,1638417,0,1638400,2,0,0,11,39,25,2,0,0,The Ivar Patch,,,,,,,,0
311,720924,0,720896,10,0,0,11,0,25,0,0,0,Ruins of Aboraz,,,,,,,,65538
315,851971,0,851968,12,0,0,11,0,25,0,0,0,Dabyrie's Farmstead,,,,,,,,0
354,786440,0,786432,11,0,0,11,44,25,1,0,0,Jintha'Alor,,,,,,,,65538
355,786441,0,786432,11,0,0,11,44,25,1,0,0,The Altar of Zul,,,,,,,,65538
596,917505,1,917504,2,-10927326,0,0,0,0,0,0,0,Kodo Graveyard,,,,,,,,65536
597,917506,1,917504,2,-10927326,0,0,0,0,0,0,0,Ghost Walker Post,,,,,,,,65536
598,917507,1,917504,2,-10927326,0,0,0,0,0,0,0,Sar'theris Strand,,,,,,,,65536
599,917508,1,917504,2,-10927326,0,0,0,0,0,0,0,Thunder Axe Fortress,,,,,,,,65536
600,917509,1,917504,2,-10927326,0,0,0,0,0,0,0,Bolgan's Hole,,,,,,,,65536
609,917518,1,917504,2,-10927326,0,0,0,0,0,0,0,Kolkar Village,,,,,,,,65536
602,917511,1,917504,2,-10927326,0,0,0,0,0,0,0,Mannoroc Coven,,,,,,,,65536
603,917512,1,917504,2,-10927326,0,0,0,0,0,0,0,Sargeron,,,,,,,,65536
604,917513,1,917504,2,-10927326,0,0,0,0,0,0,0,Magram Village,,,,,,,,65536
26,196609,0,196608,2,0,3,11,0,25,0,0,0,Lighthouse,,,,,,,,65538
606,917515,1,917504,2,-10927326,0,0,0,0,0,0,0,Gelkis Village,,,,,,,,65536
607,917516,1,917504,2,-10927326,0,0,0,0,0,0,0,Valley of Spears,,,,,,,,65536
608,917517,1,917504,2,-10927326,0,0,0,0,0,0,0,Nijel's Point,,,,,,,,65536
60,393234,0,393216,5,0,3,11,9,25,1,0,0,Forest's Edge,,,,,,,,65538
153,1572866,0,1572864,2,0,3,11,36,25,2,0,0,Ruins of Lordaeron,,,,,,,,65538
235,1638413,0,1638400,2,0,0,11,0,25,0,0,0,Fenris Keep,,,,,,,,65538
317,851973,0,851968,12,0,0,11,0,25,0,0,0,Witherbark Village,,,,,,,,0
399,458764,1,458752,2,0,0,11,45,25,9,0,0,Skyline Ridge,,,,,,,,65536
429,524307,1,524288,2,0,0,11,0,25,0,0,0,Xavian,,,,,,,,65538
437,524315,1,524288,2,0,0,11,0,25,0,0,0,Kargathia Outpost,,,,,,,,65536
467,983048,1,983040,2,0,0,11,10,25,7,0,0,Stonetalon Peak,,,,,,,,65538
501,196615,1,196608,25,0,0,11,34,25,3,0,0,Beezil's Wreck,,,,,,,,65536
271,1966082,0,1966080,2,0,0,11,44,25,1,0,0,Southshore,,,,,,,,0
295,1966096,0,1966080,2,0,0,11,44,25,1,0,0,Western Strand,,,,,,,,0
10,262144,0,0,3,0,3,11,14,25,2,0,0,Duskwood,,,,,,,,65536
11,917504,0,0,13,0,3,11,38,25,3,0,0,Wetlands,,,,,,,,65536
616,1310720,1,0,2,0,0,0,0,0,0,0,0,Hyjal,,,,,,,,0
618,1376256,1,0,2,-13029858,0,0,0,0,0,0,0,Winterspring,,,,,,,,0
